date,revenue,purchases,total_views,unique_streams,unique_invoices
2018-08-08,119.51,26,150,,
2018-08-09,4.75,3,2,,
2018-08-10,9.2,2,5,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-08-13,50.08000000000001,24,254,,
2018-08-14,67.35000000000001,21,190,,
2018-08-15,111.32,35,298,,
2018-08-16,90.4,24,225,,
2018-08-17,87.03000000000002,25,184,,
1970-01-01,0.0,0,0,0.0,0.0
2018-08-19,70.65,23,223,,
1970-01-01,0.0,0,0,0.0,0.0
2018-08-21,136.09999999999997,53,456,,
2018-08-22,132.69,32,245,,
2018-08-23,104.95000000000003,21,168,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-08-28,95.14,27,214,,
2018-08-29,168.23,65,545,,
2018-08-30,18.85,2,15,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-09-02,65.67,27,266,,
2018-09-03,26.700000000000003,5,26,,
2018-09-04,46.169999999999995,14,126,,
2018-09-05,61.519999999999996,18,188,,
2018-09-06,185.14000000000001,68,605,,
2018-09-07,115.57000000000001,35,300,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-09-10,120.49000000000002,31,273,,
2018-09-11,240.94,48,345,,
2018-09-12,249.53999999999976,94,1100,,
2018-09-13,53.62,16,51,,
2018-09-14,59.44000000000002,21,199,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-09-17,113.36000000000001,39,343,,
2018-09-18,101.79000000000002,34,294,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-09-24,124.32000000000006,44,446,,
2018-09-25,235.8299999999999,62,453,,
2018-09-26,14.899999999999999,2,3,,
2018-09-27,266.96999999999986,104,1001,,
2018-09-28,159.96999999999994,33,188,,
1970-01-01,0.0,0,0,0.0,0.0
2018-09-30,45.04,7,63,,
2018-10-01,166.18999999999997,70,702,,
2018-10-02,196.39999999999998,59,466,,
2018-10-03,307.36999999999983,92,724,,
2018-10-04,101.13,30,169,,
2018-10-05,164.14999999999998,44,357,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-10-09,194.24999999999991,80,799,,
2018-10-10,122.05000000000001,23,135,,
1970-01-01,0.0,0,0,0.0,0.0
2018-10-12,139.89,25,199,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-10-15,175.46000000000004,52,437,,
2018-10-16,273.6299999999999,76,780,,
2018-10-17,74.08000000000001,14,105,,
2018-10-18,36.85,4,10,,
2018-10-19,70.24000000000001,26,250,,
1970-01-01,0.0,0,0,0.0,0.0
2018-10-21,107.81000000000002,42,388,,
2018-10-22,68.42000000000002,17,196,,
2018-10-23,183.14000000000001,56,534,,
2018-10-24,23.490000000000002,3,7,,
2018-10-25,1.95,1,4,,
2018-10-26,299.2699999999998,113,1058,,
1970-01-01,0.0,0,0,0.0,0.0
2018-10-28,138.55,29,211,,
2018-10-29,69.99999999999999,22,204,,
2018-10-30,254.07999999999984,57,408,,
2018-10-31,96.35000000000002,32,248,,
2018-11-01,68.81000000000002,34,343,,
2018-11-02,498.7199999999996,131,1118,,
1970-01-01,0.0,0,0,0.0,0.0
2018-11-04,106.56000000000002,35,303,,
2018-11-05,242.49000000000004,69,672,,
2018-11-06,33.75,7,17,,
2018-11-07,109.49999999999999,24,166,,
1970-01-01,0.0,0,0,0.0,0.0
2018-11-09,341.80999999999995,88,733,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-11-12,150.56000000000003,46,419,,
2018-11-13,132.57000000000002,33,255,,
1970-01-01,0.0,0,0,0.0,0.0
2018-11-15,115.81000000000002,25,216,,
2018-11-16,134.4,22,123,,
1970-01-01,0.0,0,0,0.0,0.0
2018-11-18,141.30999999999997,39,333,,
2018-11-19,217.54999999999995,60,496,,
2018-11-20,53.57,13,88,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-11-23,312.57999999999976,74,615,,
1970-01-01,0.0,0,0,0.0,0.0
2018-11-25,273.19999999999976,83,764,,
2018-11-26,29.9,3,25,,
2018-11-27,302.0699999999998,106,946,,
2018-11-28,187.63999999999996,58,353,,
2018-11-29,103.89999999999999,24,174,,
2018-11-30,231.68,42,317,,
1970-01-01,0.0,0,0,0.0,0.0
2018-12-02,747.1600000000011,238,2260,,
2018-12-03,113.66,30,181,,
2018-12-04,220.49999999999994,34,224,,
2018-12-05,89.3,16,159,,
2018-12-06,328.35999999999996,80,583,,
2018-12-07,158.30999999999997,48,518,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-12-10,37.35,6,12,,
1970-01-01,0.0,0,0,0.0,0.0
2018-12-12,31.3,6,12,,
2018-12-13,1.65,1,4,,
2018-12-14,512.7999999999997,115,1083,,
1970-01-01,0.0,0,0,0.0,0.0
2018-12-16,73.26,24,240,,
2018-12-17,120.27,27,114,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-12-20,235.62999999999997,77,707,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-01-02,71.49000000000001,17,33,,
2019-01-03,1.65,1,4,,
2019-01-04,635.9399999999997,228,1966,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-01-07,83.58999999999999,22,166,,
2019-01-08,29.91,9,87,,
2019-01-09,50.95,12,74,,
2019-01-10,46.00000000000001,7,58,,
2019-01-11,162.07999999999998,32,218,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-01-14,256.6099999999998,76,542,,
2019-01-15,29.390000000000008,10,83,,
2019-01-16,20.5,3,31,,
1970-01-01,0.0,0,0,0.0,0.0
2019-01-18,19.599999999999998,6,8,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-01-21,253.04999999999973,82,805,,
2019-01-22,221.33999999999983,83,746,,
2019-01-23,159.95000000000002,64,630,,
2019-01-24,159.33,42,334,,
2019-01-25,27.830000000000002,11,9,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-01-28,477.94999999999993,121,884,,
2019-01-29,93.25000000000001,15,70,,
2019-01-30,14.85,2,4,,
2019-01-31,211.84999999999994,48,350,,
2019-02-01,44.95,4,12,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-02-04,36.49,15,34,,
2019-02-05,80.33999999999999,15,27,,
2019-02-06,33.31,13,138,,
2019-02-07,75.53,22,193,,
2019-02-08,257.9999999999999,58,489,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-02-11,140.78,41,326,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-02-14,71.41,16,112,,
2019-02-15,7.4,5,70,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-02-18,143.87000000000003,35,346,,
1970-01-01,0.0,0,0,0.0,0.0
2019-02-20,51.74000000000001,14,128,,
1970-01-01,0.0,0,0,0.0,0.0
2019-02-22,166.20000000000005,47,420,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-02-26,38.73,14,139,,
1970-01-01,0.0,0,0,0.0,0.0
2019-02-28,96.26000000000002,28,256,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-03-04,207.03999999999994,47,302,,
2019-03-05,199.65999999999985,50,408,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-03-08,191.66999999999993,62,521,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-03-11,16.4,3,7,,
1970-01-01,0.0,0,0,0.0,0.0
2019-03-13,85.05000000000001,11,50,,
2019-03-14,229.88999999999996,64,584,,
2019-03-15,255.62999999999982,76,713,,
1970-01-01,0.0,0,0,0.0,0.0
2019-03-17,80.04000000000002,14,96,,
1970-01-01,0.0,0,0,0.0,0.0
2019-03-19,198.33999999999986,75,699,,
1970-01-01,0.0,0,0,0.0,0.0
2019-03-21,27.15,7,12,,
2019-03-22,278.8499999999999,73,570,,
1970-01-01,0.0,0,0,0.0,0.0
2019-03-24,1.25,1,3,,
2019-03-25,155.36999999999998,57,580,,
1970-01-01,0.0,0,0,0.0,0.0
2019-03-27,60.64000000000001,14,75,,
2019-03-28,64.12,8,45,,
2019-03-29,40.089999999999996,10,78,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-04-01,80.69,28,285,,
2019-04-02,21.95,7,19,,
2019-04-03,0.39,1,1,,
2019-04-04,62.58000000000001,24,237,,
2019-04-05,183.96999999999994,71,691,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-04-08,139.82999999999996,42,371,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-04-11,463.8199999999998,108,894,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-04-15,445.5,2,4,,
2019-04-16,345.78,81,660,,
2019-04-17,54.14,14,111,,
2019-04-18,96.05000000000001,23,191,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-04-23,17.999999999999996,9,14,,
2019-04-24,92.30000000000001,34,338,,
2019-04-25,38.27000000000001,8,77,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-04-28,80.27000000000002,33,335,,
1970-01-01,0.0,0,0,0.0,0.0
2019-04-30,4.65,3,6,,
2019-05-01,94.05999999999996,37,387,,
2019-05-02,80.64,10,69,,
2019-05-03,12.64,10,80,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-05-06,108.56000000000003,37,310,,
2019-05-07,115.37,25,228,,
2019-05-08,47.720000000000006,18,166,,
2019-05-09,935.3500000000008,161,1755,,
2019-05-10,69.46,18,136,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-05-14,107.53,39,372,,
1970-01-01,0.0,0,0,0.0,0.0
2019-05-16,366.69999999999993,101,849,,
2019-05-17,29.9,2,7,,
1970-01-01,0.0,0,0,0.0,0.0
2019-05-19,268.3599999999999,97,820,,
2019-05-20,211.05999999999995,54,421,,
2019-05-21,60.2,15,121,,
1970-01-01,0.0,0,0,0.0,0.0
2019-05-23,191.28999999999996,54,424,,
2019-05-24,143.98000000000002,38,248,,
1970-01-01,0.0,0,0,0.0,0.0
2019-05-26,118.09000000000003,30,244,,
1970-01-01,0.0,0,0,0.0,0.0
2019-05-28,33.29,5,17,,
2019-05-29,116.90000000000003,40,343,,
2019-05-30,414.16999999999996,180,834,,
2019-05-31,26.15,4,23,,
1970-01-01,0.0,0,0,0.0,0.0
2019-06-02,177.08999999999997,57,446,,
2019-06-03,102.10000000000001,29,172,,
2019-06-04,7.5600000000000005,7,19,,
1970-01-01,0.0,0,0,0.0,0.0
2019-06-06,89.17999999999999,12,73,,
2019-06-07,69.7,9,94,,
1970-01-01,0.0,0,0,0.0,0.0
2019-06-09,37.209999999999994,13,144,,
2019-06-10,371.5399999999998,113,995,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-06-13,45.459999999999994,13,141,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-06-17,254.5,88,817,,
2019-06-18,58.01000000000001,24,244,,
1970-01-01,0.0,0,0,0.0,0.0
2019-06-20,52.36000000000001,16,109,,
2019-06-21,48.89,9,73,,
1970-01-01,0.0,0,0,0.0,0.0
2019-06-23,2.95,1,15,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-06-27,159.78,62,614,,
2019-06-28,51.88999999999999,10,52,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-07-01,941.46,63,592,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-07-04,175.46000000000006,61,513,,
2019-07-05,157.74,61,552,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-07-09,66.22000000000001,37,351,,
2019-07-10,64.88000000000001,12,94,,
2019-07-11,76.63000000000001,29,365,,
2019-07-12,189.47,41,361,,
1970-01-01,0.0,0,0,0.0,0.0
2019-07-14,42.83,9,82,,
1970-01-01,0.0,0,0,0.0,0.0
2019-07-16,466.8899999999996,156,1246,,
2019-07-17,186.66000000000003,57,467,,
2019-07-18,242.4899999999999,68,560,,
2019-07-19,135.53000000000003,40,348,,
1970-01-01,0.0,0,0,0.0,0.0
2019-07-21,90.57000000000002,43,414,,
2019-07-22,188.35999999999993,64,549,,
2019-07-23,27.749999999999996,5,8,,
2019-07-24,32.0,9,115,,
2019-07-25,73.26,17,122,,
2019-07-26,54.24,5,10,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2019-07-29,191.23000000000002,63,555,,
2019-07-30,198.40999999999997,73,608,,
2019-07-31,18.48,13,116,,
